Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.005660125,0,0xD4,0xA6,Write,ACK
0.005781125,1,0xD5,0x11,Read,ACK
0.005829125,1,0xD5,0x0F,Read,NAK
0.005960125,2,0xD4,0xA8,Write,ACK
0.006080125,3,0xD5,0x00,Read,ACK
0.006128125,3,0xD5,0x00,Read,ACK
0.006176125,3,0xD5,0xF7,Read,ACK
0.006224125,3,0xD5,0xFF,Read,ACK
0.006272125,3,0xD5,0xFC,Read,ACK
0.006320125,3,0xD5,0xFF,Read,NAK
0.006454125,4,0x52,0x02,Write,ACK
0.006574125,5,0x53,0x00,Read,ACK
0.006622125,5,0x53,0x00,Read,ACK
0.00667025,5,0x53,0x4F,Read,ACK
0.006718125,5,0x53,0xC0,Read,ACK
0.006766375,5,0x53,0xB6,Read,ACK
0.006814375,5,0x53,0x00,Read,ACK
0.006870125,5,0x53,0xAB,Read,NAK
0.015646,6,0xD4,0xA6,Write,ACK
0.015767,7,0xD5,0x11,Read,ACK
0.015815,7,0xD5,0x0F,Read,NAK
0.015946,8,0xD4,0xA8,Write,ACK
0.016066,9,0xD5,0xF0,Read,ACK
0.016114,9,0xD5,0xFF,Read,ACK
0.016162,9,0xD5,0xED,Read,ACK
0.01621,9,0xD5,0xFF,Read,ACK
0.016258,9,0xD5,0x03,Read,ACK
0.016306,9,0xD5,0x00,Read,NAK
0.01644,10,0x52,0x02,Write,ACK
0.01656,11,0x53,0x00,Read,ACK
0.016608,11,0x53,0x00,Read,ACK
0.016656125,11,0x53,0x4F,Read,ACK
0.01670425,11,0x53,0xC0,Read,ACK
0.016752625,11,0x53,0xB6,Read,ACK
0.016800625,11,0x53,0x00,Read,ACK
0.01685625,11,0x53,0xAB,Read,NAK
0.02565725,12,0xD4,0xA6,Write,ACK
0.02577825,13,0xD5,0x11,Read,ACK
0.02582625,13,0xD5,0x0F,Read,NAK
0.02595725,14,0xD4,0xA8,Write,ACK
0.02607725,15,0xD5,0xEC,Read,ACK
0.02612525,15,0xD5,0xFF,Read,ACK
0.02617325,15,0xD5,0xF1,Read,ACK
0.02622125,15,0xD5,0xFF,Read,ACK
0.02626925,15,0xD5,0x08,Read,ACK
0.02631725,15,0xD5,0x00,Read,NAK
0.026451125,16,0x52,0x02,Write,ACK
0.026571125,17,0x53,0x00,Read,ACK
0.026619125,17,0x53,0x00,Read,ACK
0.02666725,17,0x53,0x4F,Read,ACK
0.026715125,17,0x53,0xC0,Read,ACK
0.026763375,17,0x53,0xB6,Read,ACK
0.0268115,17,0x53,0x00,Read,ACK
0.026867125,17,0x53,0xAB,Read,NAK
0.03565775,18,0xD4,0xA6,Write,ACK
0.03577875,19,0xD5,0x11,Read,ACK
0.03582675,19,0xD5,0x0F,Read,NAK
0.03595775,20,0xD4,0xA8,Write,ACK
0.03607775,21,0xD5,0xF2,Read,ACK
0.03612575,21,0xD5,0xFF,Read,ACK
0.03617375,21,0xD5,0x01,Read,ACK
0.03622175,21,0xD5,0x00,Read,ACK
0.03626975,21,0xD5,0x05,Read,ACK
0.03631775,21,0xD5,0x00,Read,NAK
0.03645175,22,0x52,0x02,Write,ACK
0.03657175,23,0x53,0x00,Read,ACK
0.03661975,23,0x53,0x00,Read,ACK
0.036667875,23,0x53,0x4F,Read,ACK
0.03671575,23,0x53,0xC0,Read,ACK
0.036764125,23,0x53,0xB6,Read,ACK
0.036812,23,0x53,0x00,Read,ACK
0.03686775,23,0x53,0xAB,Read,NAK
0.045657,24,0xD4,0xA6,Write,ACK
0.045778,25,0xD5,0x11,Read,ACK
0.045826,25,0xD5,0x0F,Read,NAK
0.045957,26,0xD4,0xA8,Write,ACK
0.046077,27,0xD5,0xFA,Read,ACK
0.046125,27,0xD5,0xFF,Read,ACK
0.046173,27,0xD5,0x0F,Read,ACK
0.046221,27,0xD5,0x00,Read,ACK
0.046269,27,0xD5,0xFE,Read,ACK
0.046317,27,0xD5,0xFF,Read,NAK
0.046450875,28,0x52,0x02,Write,ACK
0.046570875,29,0x53,0x00,Read,ACK
0.046618875,29,0x53,0x00,Read,ACK
0.046667125,29,0x53,0x4F,Read,ACK
0.04671525,29,0x53,0xC0,Read,ACK
0.0467635,29,0x53,0xB6,Read,ACK
0.046811625,29,0x53,0x00,Read,ACK
0.04686725,29,0x53,0xAB,Read,NAK
0.055656875,30,0xD4,0xA6,Write,ACK
0.055777875,31,0xD5,0x11,Read,ACK
0.055825875,31,0xD5,0x0F,Read,NAK
0.055956875,32,0xD4,0xA8,Write,ACK
0.056076875,33,0xD5,0x00,Read,ACK
0.056124875,33,0xD5,0x00,Read,ACK
0.056172875,33,0xD5,0x13,Read,ACK
0.056220875,33,0xD5,0x00,Read,ACK
0.056268875,33,0xD5,0xFB,Read,ACK
0.056316875,33,0xD5,0xFF,Read,NAK
0.056450875,34,0x52,0x02,Write,ACK
0.05657075,35,0x53,0x00,Read,ACK
0.05661875,35,0x53,0x00,Read,ACK
0.056666875,35,0x53,0x4F,Read,ACK
0.05671475,35,0x53,0xC0,Read,ACK
0.056763125,35,0x53,0xB6,Read,ACK
0.056811125,35,0x53,0x00,Read,ACK
0.05686675,35,0x53,0xAB,Read,NAK
0.065639375,36,0xD4,0xA6,Write,ACK
0.065760375,37,0xD5,0x11,Read,ACK
0.065808375,37,0xD5,0x0F,Read,NAK
0.065939375,38,0xD4,0xA8,Write,ACK
0.066059375,39,0xD5,0xFF,Read,ACK
0.066107375,39,0xD5,0xFF,Read,ACK
0.066155375,39,0xD5,0x0E,Read,ACK
0.066203375,39,0xD5,0x00,Read,ACK
0.066251375,39,0xD5,0xFE,Read,ACK
0.066299375,39,0xD5,0xFF,Read,NAK
0.066433375,40,0x52,0x02,Write,ACK
0.066553375,41,0x53,0x00,Read,ACK
0.066601375,41,0x53,0x00,Read,ACK
0.0666495,41,0x53,0x4F,Read,ACK
0.066697625,41,0x53,0xC0,Read,ACK
0.066746,41,0x53,0xB6,Read,ACK
0.066794,41,0x53,0x00,Read,ACK
0.066849625,41,0x53,0xAB,Read,NAK
0.075654875,42,0xD4,0xA6,Write,ACK
0.075775875,43,0xD5,0x11,Read,ACK
0.075823875,43,0xD5,0x0F,Read,NAK
0.075954875,44,0xD4,0xA8,Write,ACK
0.076074875,45,0xD5,0xFB,Read,ACK
0.076122875,45,0xD5,0xFF,Read,ACK
0.076170875,45,0xD5,0x08,Read,ACK
0.076218875,45,0xD5,0x00,Read,ACK
0.076266875,45,0xD5,0x01,Read,ACK
0.076314875,45,0xD5,0x00,Read,NAK
0.076448875,46,0x52,0x02,Write,ACK
0.076568875,47,0x53,0x00,Read,ACK
0.076616875,47,0x53,0x00,Read,ACK
0.076665,47,0x53,0x4F,Read,ACK
0.076712875,47,0x53,0xC0,Read,ACK
0.07676125,47,0x53,0xB6,Read,ACK
0.07680925,47,0x53,0x00,Read,ACK
0.076864875,47,0x53,0xAB,Read,NAK
0.08565475,48,0xD4,0xA6,Write,ACK
0.08577575,49,0xD5,0x11,Read,ACK
0.08582375,49,0xD5,0x0F,Read,NAK
0.08595475,50,0xD4,0xA8,Write,ACK
0.08607475,51,0xD5,0xF9,Read,ACK
0.08612275,51,0xD5,0xFF,Read,ACK
0.08617075,51,0xD5,0xFF,Read,ACK
0.08621875,51,0xD5,0xFF,Read,ACK
0.08626675,51,0xD5,0xFD,Read,ACK
0.08631475,51,0xD5,0xFF,Read,NAK
0.08644875,52,0x52,0x02,Write,ACK
0.08656875,53,0x53,0x00,Read,ACK
0.08661675,53,0x53,0x00,Read,ACK
0.086665,53,0x53,0x4F,Read,ACK
0.086713125,53,0x53,0xC0,Read,ACK
0.0867615,53,0x53,0xB6,Read,ACK
0.086809375,53,0x53,0x00,Read,ACK
0.086865125,53,0x53,0xAB,Read,NAK
0.09565475,54,0xD4,0xA6,Write,ACK
0.095775625,55,0xD5,0x11,Read,ACK
0.095823625,55,0xD5,0x0F,Read,NAK
0.095954625,56,0xD4,0xA8,Write,ACK
0.096074625,57,0xD5,0xFC,Read,ACK
0.096122625,57,0xD5,0xFF,Read,ACK
0.096170625,57,0xD5,0xF5,Read,ACK
0.096218625,57,0xD5,0xFF,Read,ACK
0.096266625,57,0xD5,0xF8,Read,ACK
0.096314625,57,0xD5,0xFF,Read,NAK
0.096448625,58,0x52,0x02,Write,ACK
0.096568625,59,0x53,0x00,Read,ACK
0.096616625,59,0x53,0x00,Read,ACK
0.09666475,59,0x53,0x4F,Read,ACK
0.096713,59,0x53,0xC0,Read,ACK
0.09676125,59,0x53,0xB6,Read,ACK
0.09680925,59,0x53,0x00,Read,ACK
0.096865,59,0x53,0xAB,Read,NAK
0.105654875,60,0xD4,0xA6,Write,ACK
0.105775875,61,0xD5,0x11,Read,ACK
0.105823875,61,0xD5,0x0F,Read,NAK
0.105954875,62,0xD4,0xA8,Write,ACK
0.106074875,63,0xD5,0x03,Read,ACK
0.106122875,63,0xD5,0x00,Read,ACK
0.106170875,63,0xD5,0xED,Read,ACK
0.106218875,63,0xD5,0xFF,Read,ACK
0.106266875,63,0xD5,0xFA,Read,ACK
0.106314875,63,0xD5,0xFF,Read,NAK
0.106448875,64,0x52,0x02,Write,ACK
0.106568875,65,0x53,0x00,Read,ACK
0.106616875,65,0x53,0x00,Read,ACK
0.106665,65,0x53,0x4F,Read,ACK
0.106713125,65,0x53,0xC0,Read,ACK
0.106763125,65,0x53,0xB6,Read,ACK
0.106811125,65,0x53,0x00,Read,ACK
0.106866875,65,0x53,0xAB,Read,NAK
0.11565575,66,0xD4,0xA6,Write,ACK
0.11577675,67,0xD5,0x11,Read,ACK
0.11582475,67,0xD5,0x0F,Read,NAK
0.11595575,68,0xD4,0xA8,Write,ACK
0.11607575,69,0xD5,0x09,Read,ACK
0.11612375,69,0xD5,0x00,Read,ACK
0.11617175,69,0xD5,0xED,Read,ACK
0.11621975,69,0xD5,0xFF,Read,ACK
0.11626775,69,0xD5,0x06,Read,ACK
0.11631575,69,0xD5,0x00,Read,NAK
0.11644975,70,0x52,0x02,Write,ACK
0.11656975,71,0x53,0x00,Read,ACK
0.11661775,71,0x53,0x00,Read,ACK
0.116665875,71,0x53,0x4F,Read,ACK
0.116714,71,0x53,0xC0,Read,ACK
0.116762375,71,0x53,0xB6,Read,ACK
0.116810375,71,0x53,0x00,Read,ACK
0.116866,71,0x53,0xAB,Read,NAK
0.125654625,72,0xD4,0xA6,Write,ACK
0.125775625,73,0xD5,0x11,Read,ACK
0.125823625,73,0xD5,0x0F,Read,NAK
0.125954625,74,0xD4,0xA8,Write,ACK
0.126074625,75,0xD5,0x08,Read,ACK
0.126122625,75,0xD5,0x00,Read,ACK
0.126170625,75,0xD5,0xF4,Read,ACK
0.126218625,75,0xD5,0xFF,Read,ACK
0.126266625,75,0xD5,0x11,Read,ACK
0.126314625,75,0xD5,0x00,Read,NAK
0.126448625,76,0x52,0x02,Write,ACK
0.126568625,77,0x53,0x00,Read,ACK
0.126616625,77,0x53,0x00,Read,ACK
0.12666475,77,0x53,0x4F,Read,ACK
0.126713,77,0x53,0xC0,Read,ACK
0.12676125,77,0x53,0xB6,Read,ACK
0.12680925,77,0x53,0x00,Read,ACK
0.126864875,77,0x53,0xAB,Read,NAK
0.135653875,78,0xD4,0xA6,Write,ACK
0.135774875,79,0xD5,0x11,Read,ACK
0.135822875,79,0xD5,0x00,Read,NAK
0.135956875,80,0x52,0x02,Write,ACK
0.136076875,81,0x53,0x00,Read,ACK
0.136124875,81,0x53,0x00,Read,ACK
0.136173,81,0x53,0x4F,Read,ACK
0.136221125,81,0x53,0xC0,Read,ACK
0.136269375,81,0x53,0xB6,Read,ACK
0.1363175,81,0x53,0x00,Read,ACK
0.136373125,81,0x53,0xAB,Read,NAK
0.14565375,82,0xD4,0xA6,Write,ACK
0.14577475,83,0xD5,0x11,Read,ACK
0.14582275,83,0xD5,0x0F,Read,NAK
0.14595375,84,0xD4,0xA8,Write,ACK
0.14607375,85,0xD5,0x00,Read,ACK
0.14612175,85,0xD5,0x00,Read,ACK
0.14616975,85,0xD5,0xFD,Read,ACK
0.14621775,85,0xD5,0xFF,Read,ACK
0.14626575,85,0xD5,0x13,Read,ACK
0.14631375,85,0xD5,0x00,Read,NAK
0.14644775,86,0x52,0x02,Write,ACK
0.14656775,87,0x53,0x00,Read,ACK
0.14661575,87,0x53,0x00,Read,ACK
0.146663875,87,0x53,0x4F,Read,ACK
0.146712,87,0x53,0xC0,Read,ACK
0.146760375,87,0x53,0xB6,Read,ACK
0.146808375,87,0x53,0x00,Read,ACK
0.146864,87,0x53,0xAB,Read,NAK
0.155639,88,0xD4,0xA6,Write,ACK
0.15576,89,0xD5,0x11,Read,ACK
0.155808,89,0xD5,0x0F,Read,NAK
0.155938875,90,0xD4,0xA8,Write,ACK
0.156058875,91,0xD5,0xF8,Read,ACK
0.156106875,91,0xD5,0xFF,Read,ACK
0.156154875,91,0xD5,0x07,Read,ACK
0.156202875,91,0xD5,0x00,Read,ACK
0.156250875,91,0xD5,0x0C,Read,ACK
0.156298875,91,0xD5,0x00,Read,NAK
0.156432875,92,0x52,0x02,Write,ACK
0.156552875,93,0x53,0x00,Read,ACK
0.156600875,93,0x53,0x00,Read,ACK
0.156649125,93,0x53,0x4F,Read,ACK
0.15669725,93,0x53,0xC0,Read,ACK
0.1567455,93,0x53,0xB6,Read,ACK
0.156793625,93,0x53,0x00,Read,ACK
0.15684925,93,0x53,0xAB,Read,NAK
0.1656515,94,0xD4,0xA6,Write,ACK
0.1657725,95,0xD5,0x11,Read,ACK
0.1658205,95,0xD5,0x0F,Read,NAK
0.1659515,96,0xD4,0xA8,Write,ACK
0.1660715,97,0xD5,0xF5,Read,ACK
0.1661195,97,0xD5,0xFF,Read,ACK
0.1661675,97,0xD5,0x0C,Read,ACK
0.1662155,97,0xD5,0x00,Read,ACK
0.1662635,97,0xD5,0x07,Read,ACK
0.1663115,97,0xD5,0x00,Read,NAK
0.1664455,98,0x52,0x02,Write,ACK
0.1665655,99,0x53,0x00,Read,ACK
0.1666135,99,0x53,0x00,Read,ACK
0.166661625,99,0x53,0x4F,Read,ACK
0.16670975,99,0x53,0xC0,Read,ACK
0.166758,99,0x53,0xB6,Read,ACK
0.166806125,99,0x53,0x00,Read,ACK
0.16686175,99,0x53,0xAB,Read,NAK
0.17564775,100,0xD4,0xA6,Write,ACK
0.17576875,101,0xD5,0x11,Read,ACK
0.17581675,101,0xD5,0x0F,Read,NAK
0.17594775,102,0xD4,0xA8,Write,ACK
0.176067625,103,0xD5,0xF8,Read,ACK
0.176115625,103,0xD5,0xFF,Read,ACK
0.176163625,103,0xD5,0x0D,Read,ACK
0.176211625,103,0xD5,0x00,Read,ACK
0.176259625,103,0xD5,0x07,Read,ACK
0.176307625,103,0xD5,0x00,Read,NAK
0.176441625,104,0x52,0x02,Write,ACK
0.176561625,105,0x53,0x00,Read,ACK
0.176609625,105,0x53,0x00,Read,ACK
0.17665775,105,0x53,0x4F,Read,ACK
0.176705625,105,0x53,0xC0,Read,ACK
0.176754,105,0x53,0xB6,Read,ACK
0.176802,105,0x53,0x00,Read,ACK
0.176857625,105,0x53,0xAB,Read,NAK
0.185648875,106,0xD4,0xA6,Write,ACK
0.185769875,107,0xD5,0x11,Read,ACK
0.185817875,107,0xD5,0x0F,Read,NAK
0.185948875,108,0xD4,0xA8,Write,ACK
0.186068875,109,0xD5,0x00,Read,ACK
0.186116875,109,0xD5,0x00,Read,ACK
0.186164875,109,0xD5,0x08,Read,ACK
0.186212875,109,0xD5,0x00,Read,ACK
0.186260875,109,0xD5,0x09,Read,ACK
0.186308875,109,0xD5,0x00,Read,NAK
0.186442875,110,0x52,0x02,Write,ACK
0.186562875,111,0x53,0x00,Read,ACK
0.186610875,111,0x53,0x00,Read,ACK
0.186659,111,0x53,0x4F,Read,ACK
0.186706875,111,0x53,0xC0,Read,ACK
0.186755125,111,0x53,0xB6,Read,ACK
0.18680325,111,0x53,0x00,Read,ACK
0.186858875,111,0x53,0xAB,Read,NAK
0.195635125,112,0xD4,0xA6,Write,ACK
0.195756125,113,0xD5,0x11,Read,ACK
0.195804125,113,0xD5,0x0F,Read,NAK
0.195935125,114,0xD4,0xA8,Write,ACK
0.196055125,115,0xD5,0x05,Read,ACK
0.196103125,115,0xD5,0x00,Read,ACK
0.196151125,115,0xD5,0xFF,Read,ACK
0.196199125,115,0xD5,0xFF,Read,ACK
0.196247125,115,0xD5,0x08,Read,ACK
0.196295125,115,0xD5,0x00,Read,NAK
0.196429125,116,0x52,0x02,Write,ACK
0.196549125,117,0x53,0x00,Read,ACK
0.196597125,117,0x53,0x00,Read,ACK
0.196645375,117,0x53,0x4F,Read,ACK
0.196693375,117,0x53,0xC0,Read,ACK
0.196741625,117,0x53,0xB6,Read,ACK
0.19678975,117,0x53,0x00,Read,ACK
0.196845375,117,0x53,0xAB,Read,NAK
0.205649625,118,0xD4,0xA6,Write,ACK
0.205770625,119,0xD5,0x11,Read,ACK
0.205818625,119,0xD5,0x0F,Read,NAK
0.205949625,120,0xD4,0xA8,Write,ACK
0.206069625,121,0xD5,0x02,Read,ACK
0.206117625,121,0xD5,0x00,Read,ACK
0.206165625,121,0xD5,0xF8,Read,ACK
0.206213625,121,0xD5,0xFF,Read,ACK
0.206261625,121,0xD5,0x05,Read,ACK
0.206309625,121,0xD5,0x00,Read,NAK
0.206443625,122,0x52,0x02,Write,ACK
0.206563625,123,0x53,0x00,Read,ACK
0.206611625,123,0x53,0x00,Read,ACK
0.20665975,123,0x53,0x4F,Read,ACK
0.206707625,123,0x53,0xC0,Read,ACK
0.206755875,123,0x53,0xB6,Read,ACK
0.206804,123,0x53,0x00,Read,ACK
0.206859625,123,0x53,0xAB,Read,NAK
0.21565025,124,0xD4,0xA6,Write,ACK
0.21577125,125,0xD5,0x11,Read,ACK
0.21581925,125,0xD5,0x0F,Read,NAK
0.21595025,126,0xD4,0xA8,Write,ACK
0.21607025,127,0xD5,0xFD,Read,ACK
0.21611825,127,0xD5,0xFF,Read,ACK
0.21616625,127,0xD5,0xF6,Read,ACK
0.216214125,127,0xD5,0xFF,Read,ACK
0.21626225,127,0xD5,0x01,Read,ACK
0.216310125,127,0xD5,0x00,Read,NAK
0.216444125,128,0x52,0x02,Write,ACK
0.216564125,129,0x53,0x00,Read,ACK
0.216612125,129,0x53,0x00,Read,ACK
0.216660375,129,0x53,0x4F,Read,ACK
0.2167085,129,0x53,0xC0,Read,ACK
0.216756875,129,0x53,0xB6,Read,ACK
0.216804875,129,0x53,0x00,Read,ACK
0.2168605,129,0x53,0xAB,Read,NAK
0.225647375,130,0xD4,0xA6,Write,ACK
0.225768375,131,0xD5,0x11,Read,ACK
0.225816375,131,0xD5,0x0F,Read,NAK
0.225947375,132,0xD4,0xA8,Write,ACK
0.226067375,133,0xD5,0xFB,Read,ACK
0.226115375,133,0xD5,0xFF,Read,ACK
0.226163375,133,0xD5,0xF9,Read,ACK
0.226211375,133,0xD5,0xFF,Read,ACK
0.226259375,133,0xD5,0xFE,Read,ACK
0.226307375,133,0xD5,0xFF,Read,NAK
0.226441375,134,0x52,0x02,Write,ACK
0.226561375,135,0x53,0x00,Read,ACK
0.226609375,135,0x53,0x00,Read,ACK
0.2266575,135,0x53,0x4F,Read,ACK
0.22670575,135,0x53,0xC0,Read,ACK
0.226754,135,0x53,0xB6,Read,ACK
0.226802,135,0x53,0x00,Read,ACK
0.22685775,135,0x53,0xAB,Read,NAK
0.235648,136,0xD4,0xA6,Write,ACK
0.235769,137,0xD5,0x11,Read,ACK
0.235817,137,0xD5,0x0F,Read,NAK
0.235948,138,0xD4,0xA8,Write,ACK
0.236068,139,0xD5,0xFE,Read,ACK
0.236116,139,0xD5,0xFF,Read,ACK
0.236164,139,0xD5,0xFB,Read,ACK
0.236212,139,0xD5,0xFF,Read,ACK
0.23626,139,0xD5,0xFA,Read,ACK
0.236307875,139,0xD5,0xFF,Read,NAK
0.236441875,140,0x52,0x02,Write,ACK
0.236561875,141,0x53,0x00,Read,ACK
0.236609875,141,0x53,0x00,Read,ACK
0.236658125,141,0x53,0x4F,Read,ACK
0.23670625,141,0x53,0xC0,Read,ACK
0.2367545,141,0x53,0xB6,Read,ACK
0.236802625,141,0x53,0x00,Read,ACK
0.23685825,141,0x53,0xAB,Read,NAK
0.2456475,142,0xD4,0xA6,Write,ACK
0.2457685,143,0xD5,0x11,Read,ACK
0.2458165,143,0xD5,0x0F,Read,NAK
0.2459475,144,0xD4,0xA8,Write,ACK
0.2460675,145,0xD5,0x02,Read,ACK
0.2461155,145,0xD5,0x00,Read,ACK
0.2461635,145,0xD5,0xFA,Read,ACK
0.2462115,145,0xD5,0xFF,Read,ACK
0.2462595,145,0xD5,0xF8,Read,ACK
0.2463075,145,0xD5,0xFF,Read,NAK
0.2464415,146,0x52,0x02,Write,ACK
0.2465615,147,0x53,0x00,Read,ACK
0.2466095,147,0x53,0x00,Read,ACK
0.246657625,147,0x53,0x4F,Read,ACK
0.2467055,147,0x53,0xC0,Read,ACK
0.246753875,147,0x53,0xB6,Read,ACK
0.24680175,147,0x53,0x00,Read,ACK
0.2468575,147,0x53,0xAB,Read,NAK
0.25564675,148,0xD4,0xA6,Write,ACK
0.25576775,149,0xD5,0x11,Read,ACK
0.25581575,149,0xD5,0x0F,Read,NAK
0.25594675,150,0xD4,0xA8,Write,ACK
0.25606675,151,0xD5,0x03,Read,ACK
0.25611475,151,0xD5,0x00,Read,ACK
0.25616275,151,0xD5,0xFA,Read,ACK
0.25621075,151,0xD5,0xFF,Read,ACK
0.25625875,151,0xD5,0xFB,Read,ACK
0.25630675,151,0xD5,0xFF,Read,NAK
0.25644075,152,0x52,0x02,Write,ACK
0.256560625,153,0x53,0x00,Read,ACK
0.256608625,153,0x53,0x00,Read,ACK
0.256656875,153,0x53,0x4F,Read,ACK
0.256705,153,0x53,0xC0,Read,ACK
0.25675325,153,0x53,0xB6,Read,ACK
0.256801375,153,0x53,0x00,Read,ACK
0.256857,153,0x53,0xAB,Read,NAK
0.265645625,154,0xD4,0xA6,Write,ACK
0.265766625,155,0xD5,0x11,Read,ACK
0.265814625,155,0xD5,0x0F,Read,NAK
0.265945625,156,0xD4,0xA8,Write,ACK
0.266065625,157,0xD5,0x06,Read,ACK
0.266113625,157,0xD5,0x00,Read,ACK
0.266161625,157,0xD5,0xFF,Read,ACK
0.266209625,157,0xD5,0xFF,Read,ACK
0.266257625,157,0xD5,0xFF,Read,ACK
0.266305625,157,0xD5,0xFF,Read,NAK
0.266439625,158,0x52,0x02,Write,ACK
0.2665595,159,0x53,0x00,Read,ACK
0.2666075,159,0x53,0x00,Read,ACK
0.26665575,159,0x53,0x4F,Read,ACK
0.2667035,159,0x53,0xC0,Read,ACK
0.266751875,159,0x53,0xB6,Read,ACK
0.266799875,159,0x53,0x00,Read,ACK
0.2668555,159,0x53,0xAB,Read,NAK
0.27564775,160,0xD4,0xA6,Write,ACK
0.27576875,161,0xD5,0x11,Read,ACK
0.27581675,161,0xD5,0x0F,Read,NAK
0.27594775,162,0xD4,0xA8,Write,ACK
0.27606775,163,0xD5,0x0B,Read,ACK
0.27611575,163,0xD5,0x00,Read,ACK
0.27616375,163,0xD5,0x04,Read,ACK
0.27621175,163,0xD5,0x00,Read,ACK
0.27625975,163,0xD5,0x01,Read,ACK
0.27630775,163,0xD5,0x00,Read,NAK
0.27644175,164,0x52,0x02,Write,ACK
0.27656175,165,0x53,0x00,Read,ACK
0.27660975,165,0x53,0x00,Read,ACK
0.276658,165,0x53,0x4F,Read,ACK
0.276706125,165,0x53,0xC0,Read,ACK
0.2767545,165,0x53,0xB6,Read,ACK
0.276802375,165,0x53,0x00,Read,ACK
0.276858125,165,0x53,0xAB,Read,NAK
0.285646625,166,0xD4,0xA6,Write,ACK
0.285767625,167,0xD5,0x11,Read,ACK
0.285815625,167,0xD5,0x0F,Read,NAK
0.285946625,168,0xD4,0xA8,Write,ACK
0.286066625,169,0xD5,0x11,Read,ACK
0.286114625,169,0xD5,0x00,Read,ACK
0.286162625,169,0xD5,0x07,Read,ACK
0.286210625,169,0xD5,0x00,Read,ACK
0.286258625,169,0xD5,0xFE,Read,ACK
0.286306625,169,0xD5,0xFF,Read,NAK
0.286440625,170,0x52,0x02,Write,ACK
0.286560625,171,0x53,0x00,Read,ACK
0.286608625,171,0x53,0x00,Read,ACK
0.286656875,171,0x53,0x4F,Read,ACK
0.286705,171,0x53,0xC0,Read,ACK
0.28675325,171,0x53,0xB6,Read,ACK
0.28680125,171,0x53,0x00,Read,ACK
0.286857,171,0x53,0xAB,Read,NAK
0.2956455,172,0xD4,0xA6,Write,ACK
0.2957665,173,0xD5,0x11,Read,ACK
0.2958145,173,0xD5,0x0F,Read,NAK
0.2959455,174,0xD4,0xA8,Write,ACK
0.2960655,175,0xD5,0x13,Read,ACK
0.2961135,175,0xD5,0x00,Read,ACK
0.2961615,175,0xD5,0x09,Read,ACK
0.2962095,175,0xD5,0x00,Read,ACK
0.2962575,175,0xD5,0xF8,Read,ACK
0.2963055,175,0xD5,0xFF,Read,NAK
0.2964395,176,0x52,0x02,Write,ACK
0.2965595,177,0x53,0x00,Read,ACK
0.2966075,177,0x53,0x00,Read,ACK
0.296655625,177,0x53,0x4F,Read,ACK
0.296703875,177,0x53,0xC0,Read,ACK
0.29675225,177,0x53,0xB6,Read,ACK
0.296800125,177,0x53,0x00,Read,ACK
0.296855875,177,0x53,0xAB,Read,NAK
0.30564575,178,0xD4,0xA6,Write,ACK
0.30576675,179,0xD5,0x11,Read,ACK
0.30581475,179,0xD5,0x0F,Read,NAK
0.30594575,180,0xD4,0xA8,Write,ACK
0.30606575,181,0xD5,0x10,Read,ACK
0.30611375,181,0xD5,0x00,Read,ACK
0.30616175,181,0xD5,0x09,Read,ACK
0.30620975,181,0xD5,0x00,Read,ACK
0.30625775,181,0xD5,0xF2,Read,ACK
0.30630575,181,0xD5,0xFF,Read,NAK
0.30643975,182,0x52,0x02,Write,ACK
0.30655975,183,0x53,0x00,Read,ACK
0.30660775,183,0x53,0x00,Read,ACK
0.306656,183,0x53,0x4F,Read,ACK
0.306704,183,0x53,0xC0,Read,ACK
0.306752375,183,0x53,0xB6,Read,ACK
0.306800375,183,0x53,0x00,Read,ACK
0.306856,183,0x53,0xAB,Read,NAK
0.315645,184,0xD4,0xA6,Write,ACK
0.315766,185,0xD5,0x11,Read,ACK
0.315814,185,0xD5,0x00,Read,NAK
0.315948,186,0x52,0x02,Write,ACK
0.316068,187,0x53,0x00,Read,ACK
0.316116,187,0x53,0x00,Read,ACK
0.316164125,187,0x53,0x4F,Read,ACK
0.316212,187,0x53,0xC0,Read,ACK
0.31626025,187,0x53,0xB6,Read,ACK
0.31630825,187,0x53,0x00,Read,ACK
0.316364,187,0x53,0xAB,Read,NAK
0.325644875,188,0xD4,0xA6,Write,ACK
0.325765875,189,0xD5,0x11,Read,ACK
0.325813875,189,0xD5,0x0F,Read,NAK
0.325944875,190,0xD4,0xA8,Write,ACK
0.326064875,191,0xD5,0x07,Read,ACK
0.326112875,191,0xD5,0x00,Read,ACK
0.326160875,191,0xD5,0x04,Read,ACK
0.326208875,191,0xD5,0x00,Read,ACK
0.326256875,191,0xD5,0xF1,Read,ACK
0.326304875,191,0xD5,0xFF,Read,NAK
0.326438875,192,0x52,0x02,Write,ACK
0.326558875,193,0x53,0x00,Read,ACK
0.326606875,193,0x53,0x00,Read,ACK
0.326655,193,0x53,0x4F,Read,ACK
0.326703125,193,0x53,0xC0,Read,ACK
0.3267515,193,0x53,0xB6,Read,ACK
0.3267995,193,0x53,0x00,Read,ACK
0.326855125,193,0x53,0xAB,Read,NAK
0.33564375,194,0xD4,0xA6,Write,ACK
0.33576475,195,0xD5,0x11,Read,ACK
