Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.0007945,0,0xD4,0xA6,Write,ACK
0.000915875,1,0xD5,0x13,Read,ACK
0.000963875,1,0xD5,0x0F,Read,NAK
0.00109475,2,0xD4,0xA8,Write,ACK
0.001215125,3,0xD5,0xBA,Read,ACK
0.001263125,3,0xD5,0xFF,Read,ACK
0.001311125,3,0xD5,0x74,Read,ACK
0.001359125,3,0xD5,0xFF,Read,ACK
0.001407125,3,0xD5,0xE0,Read,ACK
0.00146275,3,0xD5,0xFF,Read,NAK
0.00159275,4,0x52,0x02,Write,ACK
0.001713125,5,0x53,0x00,Read,ACK
0.001761125,5,0x53,0x00,Read,ACK
0.001809375,5,0x53,0x4F,Read,ACK
0.001857375,5,0x53,0xC0,Read,ACK
0.00190575,5,0x53,0xBE,Read,ACK
0.00195375,5,0x53,0x00,Read,ACK
0.002009375,5,0x53,0xAB,Read,NAK
0.010793625,6,0xD4,0xA6,Write,ACK
0.010915,7,0xD5,0x13,Read,ACK
0.010963,7,0xD5,0x0F,Read,NAK
0.011094,8,0xD4,0xA8,Write,ACK
0.011214375,9,0xD5,0xC0,Read,ACK
0.011262375,9,0xD5,0xFF,Read,ACK
0.011310375,9,0xD5,0x72,Read,ACK
0.011358375,9,0xD5,0xFF,Read,ACK
0.011406375,9,0xD5,0xE6,Read,ACK
0.011462,9,0xD5,0xFF,Read,NAK
0.011592,10,0x52,0x02,Write,ACK
0.01171225,11,0x53,0x00,Read,ACK
0.01176025,11,0x53,0x00,Read,ACK
0.011808375,11,0x53,0x4F,Read,ACK
0.01185625,11,0x53,0xC0,Read,ACK
0.0119045,11,0x53,0xBE,Read,ACK
0.011952625,11,0x53,0x00,Read,ACK
0.01200825,11,0x53,0xAB,Read,NAK
0.0207925,12,0xD4,0xA6,Write,ACK
0.020913875,13,0xD5,0x13,Read,ACK
0.020961875,13,0xD5,0x0F,Read,NAK
0.021092875,14,0xD4,0xA8,Write,ACK
0.02121325,15,0xD5,0xD0,Read,ACK
0.02126125,15,0xD5,0xFF,Read,ACK
0.02130925,15,0xD5,0x74,Read,ACK
0.021357125,15,0xD5,0xFF,Read,ACK
0.021405125,15,0xD5,0xE7,Read,ACK
0.021460875,15,0xD5,0xFF,Read,NAK
0.021590875,16,0x52,0x02,Write,ACK
0.021711125,17,0x53,0x00,Read,ACK
0.021759125,17,0x53,0x00,Read,ACK
0.021807375,17,0x53,0x4F,Read,ACK
0.0218555,17,0x53,0xC0,Read,ACK
0.02190375,17,0x53,0xBE,Read,ACK
0.021951875,17,0x53,0x00,Read,ACK
0.0220075,17,0x53,0xAB,Read,NAK
0.03079275,18,0xD4,0xA6,Write,ACK
0.030914125,19,0xD5,0x13,Read,ACK
0.030962125,19,0xD5,0x0F,Read,NAK
0.031093,20,0xD4,0xA8,Write,ACK
0.031213375,21,0xD5,0xDD,Read,ACK
0.031261375,21,0xD5,0xFF,Read,ACK
0.031309375,21,0xD5,0x77,Read,ACK
0.031357375,21,0xD5,0xFF,Read,ACK
0.031405375,21,0xD5,0xE7,Read,ACK
0.031461,21,0xD5,0xFF,Read,NAK
0.031591,22,0x52,0x02,Write,ACK
0.031711375,23,0x53,0x00,Read,ACK
0.031759375,23,0x53,0x00,Read,ACK
0.0318075,23,0x53,0x4F,Read,ACK
0.031855375,23,0x53,0xC0,Read,ACK
0.03190375,23,0x53,0xBE,Read,ACK
0.031951625,23,0x53,0x00,Read,ACK
0.032007375,23,0x53,0xAB,Read,NAK
0.040791875,24,0xD4,0xA6,Write,ACK
0.04091325,25,0xD5,0x13,Read,ACK
0.04096125,25,0xD5,0x0F,Read,NAK
0.04109225,26,0xD4,0xA8,Write,ACK
0.041212625,27,0xD5,0xDE,Read,ACK
0.041260625,27,0xD5,0xFF,Read,ACK
0.041308625,27,0xD5,0x79,Read,ACK
0.041356625,27,0xD5,0xFF,Read,ACK
0.041404625,27,0xD5,0xE8,Read,ACK
0.04146025,27,0xD5,0xFF,Read,NAK
0.04159025,28,0x52,0x02,Write,ACK
0.0417105,29,0x53,0x00,Read,ACK
0.0417585,29,0x53,0x00,Read,ACK
0.04180675,29,0x53,0x4F,Read,ACK
0.041854875,29,0x53,0xC0,Read,ACK
0.04190325,29,0x53,0xBE,Read,ACK
0.04195125,29,0x53,0x00,Read,ACK
0.042006875,29,0x53,0xAB,Read,NAK
0.05079175,30,0xD4,0xA6,Write,ACK
0.050913125,31,0xD5,0x13,Read,ACK
0.050961125,31,0xD5,0x0F,Read,NAK
0.051092125,32,0xD4,0xA8,Write,ACK
0.0512125,33,0xD5,0xD7,Read,ACK
0.051260375,33,0xD5,0xFF,Read,ACK
0.0513085,33,0xD5,0x77,Read,ACK
0.051356375,33,0xD5,0xFF,Read,ACK
0.051404375,33,0xD5,0xE9,Read,ACK
0.051460125,33,0xD5,0xFF,Read,NAK
0.051590125,34,0x52,0x02,Write,ACK
0.051710375,35,0x53,0x00,Read,ACK
0.051758375,35,0x53,0x00,Read,ACK
0.051806625,35,0x53,0x4F,Read,ACK
0.05185475,35,0x53,0xC0,Read,ACK
0.051903,35,0x53,0xBE,Read,ACK
0.051951125,35,0x53,0x00,Read,ACK
0.05200675,35,0x53,0xAB,Read,NAK
0.060791625,36,0xD4,0xA6,Write,ACK
0.060913,37,0xD5,0x13,Read,ACK
0.060961,37,0xD5,0x0F,Read,NAK
0.061092625,38,0xD4,0xA8,Write,ACK
0.061213,39,0xD5,0xCE,Read,ACK
0.061261,39,0xD5,0xFF,Read,ACK
0.061309,39,0xD5,0x6C,Read,ACK
0.061357,39,0xD5,0xFF,Read,ACK
0.061405,39,0xD5,0xE7,Read,ACK
0.061460625,39,0xD5,0xFF,Read,NAK
0.061590625,40,0x52,0x02,Write,ACK
0.061711,41,0x53,0x00,Read,ACK
0.061759,41,0x53,0x00,Read,ACK
0.061807125,41,0x53,0x4F,Read,ACK
0.061854875,41,0x53,0xC0,Read,ACK
0.06190325,41,0x53,0xBE,Read,ACK
0.06195125,41,0x53,0x00,Read,ACK
0.062006875,41,0x53,0xAB,Read,NAK
0.0707905,42,0xD4,0xA6,Write,ACK
0.070911875,43,0xD5,0x13,Read,ACK
0.070959875,43,0xD5,0x0F,Read,NAK
0.071090875,44,0xD4,0xA8,Write,ACK
0.071211125,45,0xD5,0xCB,Read,ACK
0.071259125,45,0xD5,0xFF,Read,ACK
0.071307125,45,0xD5,0x5F,Read,ACK
0.071355125,45,0xD5,0xFF,Read,ACK
0.071403125,45,0xD5,0xE8,Read,ACK
0.071458875,45,0xD5,0xFF,Read,NAK
0.071588875,46,0x52,0x02,Write,ACK
0.071709125,47,0x53,0x00,Read,ACK
0.071757125,47,0x53,0x00,Read,ACK
0.0718055,47,0x53,0x4F,Read,ACK
0.0718535,47,0x53,0xC0,Read,ACK
0.07190175,47,0x53,0xBE,Read,ACK
0.07194975,47,0x53,0x00,Read,ACK
0.0720055,47,0x53,0xAB,Read,NAK
0.08079075,48,0xD4,0xA6,Write,ACK
0.080912,49,0xD5,0x13,Read,ACK
0.08096,49,0xD5,0x0F,Read,NAK
0.081091,50,0xD4,0xA8,Write,ACK
0.081211375,51,0xD5,0xCD,Read,ACK
0.081259375,51,0xD5,0xFF,Read,ACK
0.081307375,51,0xD5,0x59,Read,ACK
0.081355375,51,0xD5,0xFF,Read,ACK
0.081403375,51,0xD5,0xEB,Read,ACK
0.081459,51,0xD5,0xFF,Read,NAK
0.081589,52,0x52,0x02,Write,ACK
0.081709375,53,0x53,0x00,Read,ACK
0.081757375,53,0x53,0x00,Read,ACK
0.0818055,53,0x53,0x4F,Read,ACK
0.081853625,53,0x53,0xC0,Read,ACK
0.081901875,53,0x53,0xBE,Read,ACK
0.08195,53,0x53,0x00,Read,ACK
0.082005625,53,0x53,0xAB,Read,NAK
0.090789875,54,0xD4,0xA6,Write,ACK
0.09091125,55,0xD5,0x13,Read,ACK
0.09095925,55,0xD5,0x0F,Read,NAK
0.09109025,56,0xD4,0xA8,Write,ACK
0.0912105,57,0xD5,0xD0,Read,ACK
0.0912585,57,0xD5,0xFF,Read,ACK
0.0913065,57,0xD5,0x5E,Read,ACK
0.0913545,57,0xD5,0xFF,Read,ACK
0.0914025,57,0xD5,0xEF,Read,ACK
0.09145825,57,0xD5,0xFF,Read,NAK
0.09158825,58,0x52,0x02,Write,ACK
0.0917085,59,0x53,0x00,Read,ACK
0.0917565,59,0x53,0x00,Read,ACK
0.091804625,59,0x53,0x4F,Read,ACK
0.091852875,59,0x53,0xC0,Read,ACK
0.091901125,59,0x53,0xBE,Read,ACK
0.091949125,59,0x53,0x00,Read,ACK
0.092004875,59,0x53,0xAB,Read,NAK
0.100789375,60,0xD4,0xA6,Write,ACK
0.10091075,61,0xD5,0x13,Read,ACK
0.10095875,61,0xD5,0x0F,Read,NAK
0.10108975,62,0xD4,0xA8,Write,ACK
0.101210125,63,0xD5,0xCD,Read,ACK
0.101258125,63,0xD5,0xFF,Read,ACK
0.101306125,63,0xD5,0x66,Read,ACK
0.101354125,63,0xD5,0xFF,Read,ACK
0.101402125,63,0xD5,0xEF,Read,ACK
0.10145775,63,0xD5,0xFF,Read,NAK
0.10158775,64,0x52,0x02,Write,ACK
0.101708,65,0x53,0x00,Read,ACK
0.101756,65,0x53,0x00,Read,ACK
0.10180425,65,0x53,0x4F,Read,ACK
0.101852375,65,0x53,0xC0,Read,ACK
0.101900625,65,0x53,0xBE,Read,ACK
0.10194875,65,0x53,0x00,Read,ACK
0.102004375,65,0x53,0xAB,Read,NAK
0.110788625,66,0xD4,0xA6,Write,ACK
0.11091,67,0xD5,0x13,Read,ACK
0.110958,67,0xD5,0x0F,Read,NAK
0.111089,68,0xD4,0xA8,Write,ACK
0.11120925,69,0xD5,0xC6,Read,ACK
0.11125725,69,0xD5,0xFF,Read,ACK
0.11130525,69,0xD5,0x6B,Read,ACK
0.11135325,69,0xD5,0xFF,Read,ACK
0.11140125,69,0xD5,0xEA,Read,ACK
0.111456875,69,0xD5,0xFF,Read,NAK
0.111586875,70,0x52,0x02,Write,ACK
0.11170725,71,0x53,0x00,Read,ACK
0.11175525,71,0x53,0x00,Read,ACK
0.111803375,71,0x53,0x4F,Read,ACK
0.111851625,71,0x53,0xC0,Read,ACK
0.111899875,71,0x53,0xBE,Read,ACK
0.111947875,71,0x53,0x00,Read,ACK
0.112003625,71,0x53,0xAB,Read,NAK
0.1207875,72,0xD4,0xA6,Write,ACK
0.120908875,73,0xD5,0x13,Read,ACK
0.120956875,73,0xD5,0x0F,Read,NAK
0.12108775,74,0xD4,0xA8,Write,ACK
0.121208125,75,0xD5,0xC1,Read,ACK
0.121256125,75,0xD5,0xFF,Read,ACK
0.121304125,75,0xD5,0x6D,Read,ACK
0.121352125,75,0xD5,0xFF,Read,ACK
0.121400125,75,0xD5,0xE7,Read,ACK
0.12145575,75,0xD5,0xFF,Read,NAK
0.12158575,76,0x52,0x02,Write,ACK
0.121706125,77,0x53,0x00,Read,ACK
0.121754125,77,0x53,0x00,Read,ACK
0.12180225,77,0x53,0x4F,Read,ACK
0.121850375,77,0x53,0xC0,Read,ACK
0.12189875,77,0x53,0xBE,Read,ACK
0.12194675,77,0x53,0x00,Read,ACK
0.122002375,77,0x53,0xAB,Read,NAK
0.130787375,78,0xD4,0xA6,Write,ACK
0.130908625,79,0xD5,0x13,Read,ACK
0.130956625,79,0xD5,0x00,Read,NAK
0.131090625,80,0x52,0x02,Write,ACK
0.131211,81,0x53,0x00,Read,ACK
0.131259,81,0x53,0x00,Read,ACK
0.131307125,81,0x53,0x4F,Read,ACK
0.131355,81,0x53,0xC0,Read,ACK
0.131403375,81,0x53,0xBE,Read,ACK
0.131451375,81,0x53,0x00,Read,ACK
0.131507,81,0x53,0xAB,Read,NAK
0.140786875,82,0xD4,0xA6,Write,ACK
0.14090825,83,0xD5,0x13,Read,ACK
0.14095625,83,0xD5,0x0F,Read,NAK
0.14108725,84,0xD4,0xA8,Write,ACK
0.1412075,85,0xD5,0xC2,Read,ACK
0.1412555,85,0xD5,0xFF,Read,ACK
0.1413035,85,0xD5,0x71,Read,ACK
0.1413515,85,0xD5,0xFF,Read,ACK
0.1413995,85,0xD5,0xE9,Read,ACK
0.141455125,85,0xD5,0xFF,Read,NAK
0.141585125,86,0x52,0x02,Write,ACK
0.1417055,87,0x53,0x00,Read,ACK
0.1417535,87,0x53,0x00,Read,ACK
0.141801625,87,0x53,0x4F,Read,ACK
0.141849875,87,0x53,0xC0,Read,ACK
0.141898125,87,0x53,0xBE,Read,ACK
0.141946125,87,0x53,0x00,Read,ACK
0.142001875,87,0x53,0xAB,Read,NAK
0.150786375,88,0xD4,0xA6,Write,ACK
0.15090775,89,0xD5,0x13,Read,ACK
0.15095575,89,0xD5,0x0F,Read,NAK
0.15108675,90,0xD4,0xA8,Write,ACK
0.151207,91,0xD5,0xC8,Read,ACK
0.151255,91,0xD5,0xFF,Read,ACK
0.151303,91,0xD5,0x71,Read,ACK
0.151351,91,0xD5,0xFF,Read,ACK
0.151399,91,0xD5,0xEB,Read,ACK
0.15145475,91,0xD5,0xFF,Read,NAK
0.15158475,92,0x52,0x02,Write,ACK
0.151705,93,0x53,0x00,Read,ACK
0.151753,93,0x53,0x00,Read,ACK
0.15180125,93,0x53,0x4F,Read,ACK
0.151849375,93,0x53,0xC0,Read,ACK
0.151897625,93,0x53,0xBE,Read,ACK
0.151945625,93,0x53,0x00,Read,ACK
0.152001375,93,0x53,0xAB,Read,NAK
0.16078625,94,0xD4,0xA6,Write,ACK
0.160907625,95,0xD5,0x13,Read,ACK
0.160955625,95,0xD5,0x0F,Read,NAK
0.161086625,96,0xD4,0xA8,Write,ACK
0.161206875,97,0xD5,0xCE,Read,ACK
0.161254875,97,0xD5,0xFF,Read,ACK
0.161302875,97,0xD5,0x68,Read,ACK
0.161350875,97,0xD5,0xFF,Read,ACK
0.161398875,97,0xD5,0xEB,Read,ACK
0.161454625,97,0xD5,0xFF,Read,NAK
0.1615845,98,0x52,0x02,Write,ACK
0.161704875,99,0x53,0x00,Read,ACK
0.161752875,99,0x53,0x00,Read,ACK
0.161801,99,0x53,0x4F,Read,ACK
0.16184925,99,0x53,0xC0,Read,ACK
0.1618975,99,0x53,0xBE,Read,ACK
0.1619455,99,0x53,0x00,Read,ACK
0.16200125,99,0x53,0xAB,Read,NAK
0.17078575,100,0xD4,0xA6,Write,ACK
0.170907125,101,0xD5,0x13,Read,ACK
0.170955125,101,0xD5,0x0F,Read,NAK
0.171086125,102,0xD4,0xA8,Write,ACK
0.171206375,103,0xD5,0xD2,Read,ACK
0.171254375,103,0xD5,0xFF,Read,ACK
0.171302375,103,0xD5,0x5C,Read,ACK
0.171350375,103,0xD5,0xFF,Read,ACK
0.171398375,103,0xD5,0xE8,Read,ACK
0.171454125,103,0xD5,0xFF,Read,NAK
0.171584125,104,0x52,0x02,Write,ACK
0.171704375,105,0x53,0x00,Read,ACK
0.171752375,105,0x53,0x00,Read,ACK
0.17180075,105,0x53,0x4F,Read,ACK
0.17184875,105,0x53,0xC0,Read,ACK
0.171897,105,0x53,0xBE,Read,ACK
0.171945125,105,0x53,0x00,Read,ACK
0.17200075,105,0x53,0xAB,Read,NAK
0.180785,106,0xD4,0xA6,Write,ACK
0.180906375,107,0xD5,0x13,Read,ACK
0.18095425,107,0xD5,0x0F,Read,NAK
0.18108525,108,0xD4,0xA8,Write,ACK
0.181205625,109,0xD5,0xD4,Read,ACK
0.181253625,109,0xD5,0xFF,Read,ACK
0.181301625,109,0xD5,0x59,Read,ACK
0.181349625,109,0xD5,0xFF,Read,ACK
0.181397625,109,0xD5,0xE8,Read,ACK
0.18145325,109,0xD5,0xFF,Read,NAK
0.18158325,110,0x52,0x02,Write,ACK
0.181703625,111,0x53,0x00,Read,ACK
0.181751625,111,0x53,0x00,Read,ACK
0.18179975,111,0x53,0x4F,Read,ACK
0.181847875,111,0x53,0xC0,Read,ACK
0.18189625,111,0x53,0xBE,Read,ACK
0.18194425,111,0x53,0x00,Read,ACK
0.181999875,111,0x53,0xAB,Read,NAK
0.1907845,112,0xD4,0xA6,Write,ACK
0.190905875,113,0xD5,0x13,Read,ACK
0.190953875,113,0xD5,0x0F,Read,NAK
0.191084875,114,0xD4,0xA8,Write,ACK
0.191205125,115,0xD5,0xD4,Read,ACK
0.191253125,115,0xD5,0xFF,Read,ACK
0.191301125,115,0xD5,0x63,Read,ACK
0.191349125,115,0xD5,0xFF,Read,ACK
0.191397125,115,0xD5,0xEA,Read,ACK
0.19145275,115,0xD5,0xFF,Read,NAK
0.19158275,116,0x52,0x02,Write,ACK
0.191703125,117,0x53,0x00,Read,ACK
0.191751125,117,0x53,0x00,Read,ACK
0.19179925,117,0x53,0x4F,Read,ACK
0.191847125,117,0x53,0xC0,Read,ACK
0.191895375,117,0x53,0xBE,Read,ACK
0.1919435,117,0x53,0x00,Read,ACK
0.191999125,117,0x53,0xAB,Read,NAK
0.200784375,118,0xD4,0xA6,Write,ACK
0.20090575,119,0xD5,0x13,Read,ACK
0.20095375,119,0xD5,0x0F,Read,NAK
0.20108475,120,0xD4,0xA8,Write,ACK
0.201205,121,0xD5,0xD0,Read,ACK
0.201253,121,0xD5,0xFF,Read,ACK
0.201301,121,0xD5,0x6F,Read,ACK
0.201349,121,0xD5,0xFF,Read,ACK
0.201397,121,0xD5,0xE8,Read,ACK
0.201452625,121,0xD5,0xFF,Read,NAK
0.201582625,122,0x52,0x02,Write,ACK
0.201703,123,0x53,0x00,Read,ACK
0.201751,123,0x53,0x00,Read,ACK
0.201799125,123,0x53,0x4F,Read,ACK
0.201847,123,0x53,0xC0,Read,ACK
0.20189525,123,0x53,0xBE,Read,ACK
0.201943375,123,0x53,0x00,Read,ACK
0.201999,123,0x53,0xAB,Read,NAK
0.210783875,124,0xD4,0xA6,Write,ACK
0.21090525,125,0xD5,0x13,Read,ACK
0.21095325,125,0xD5,0x0F,Read,NAK
0.21108425,126,0xD4,0xA8,Write,ACK
0.2112045,127,0xD5,0xCB,Read,ACK
0.2112525,127,0xD5,0xFF,Read,ACK
0.2113005,127,0xD5,0x72,Read,ACK
0.2113485,127,0xD5,0xFF,Read,ACK
0.2113965,127,0xD5,0xE2,Read,ACK
0.21145225,127,0xD5,0xFF,Read,NAK
0.21158225,128,0x52,0x02,Write,ACK
0.2117025,129,0x53,0x00,Read,ACK
0.2117505,129,0x53,0x00,Read,ACK
0.211798625,129,0x53,0x4F,Read,ACK
0.211846875,129,0x53,0xC0,Read,ACK
0.211895125,129,0x53,0xBE,Read,ACK
0.211943125,129,0x53,0x00,Read,ACK
0.211998875,129,0x53,0xAB,Read,NAK
0.220782375,130,0xD4,0xA6,Write,ACK
0.22090375,131,0xD5,0x13,Read,ACK
0.22095175,131,0xD5,0x0F,Read,NAK
0.22108275,132,0xD4,0xA8,Write,ACK
0.221203125,133,0xD5,0xC9,Read,ACK
0.221251125,133,0xD5,0xFF,Read,ACK
0.221299125,133,0xD5,0x6B,Read,ACK
0.221347125,133,0xD5,0xFF,Read,ACK
0.221395125,133,0xD5,0xDD,Read,ACK
0.22145075,133,0xD5,0xFF,Read,NAK
0.22158075,134,0x52,0x02,Write,ACK
0.221701,135,0x53,0x00,Read,ACK
0.221749,135,0x53,0x00,Read,ACK
0.22179725,135,0x53,0x4F,Read,ACK
0.221845375,135,0x53,0xC0,Read,ACK
0.22189375,135,0x53,0xBE,Read,ACK
0.22194175,135,0x53,0x00,Read,ACK
0.221997375,135,0x53,0xAB,Read,NAK
0.230782625,136,0xD4,0xA6,Write,ACK
0.230904,137,0xD5,0x13,Read,ACK
0.230952,137,0xD5,0x0F,Read,NAK
0.231083,138,0xD4,0xA8,Write,ACK
0.23120325,139,0xD5,0xCD,Read,ACK
0.23125125,139,0xD5,0xFF,Read,ACK
0.23129925,139,0xD5,0x64,Read,ACK
0.23134725,139,0xD5,0xFF,Read,ACK
0.23139525,139,0xD5,0xDF,Read,ACK
0.231450875,139,0xD5,0xFF,Read,NAK
0.231580875,140,0x52,0x02,Write,ACK
0.23170125,141,0x53,0x00,Read,ACK
0.23174925,141,0x53,0x00,Read,ACK
0.231797375,141,0x53,0x4F,Read,ACK
0.231845625,141,0x53,0xC0,Read,ACK
0.231893875,141,0x53,0xBE,Read,ACK
0.231941875,141,0x53,0x00,Read,ACK
0.231997625,141,0x53,0xAB,Read,NAK
0.240782125,142,0xD4,0xA6,Write,ACK
0.2409035,143,0xD5,0x13,Read,ACK
0.2409515,143,0xD5,0x0F,Read,NAK
0.2410825,144,0xD4,0xA8,Write,ACK
0.24120275,145,0xD5,0xD1,Read,ACK
0.24125075,145,0xD5,0xFF,Read,ACK
0.24129875,145,0xD5,0x62,Read,ACK
0.24134675,145,0xD5,0xFF,Read,ACK
0.24139475,145,0xD5,0xE3,Read,ACK
0.2414505,145,0xD5,0xFF,Read,NAK
0.2415805,146,0x52,0x02,Write,ACK
0.24170075,147,0x53,0x00,Read,ACK
0.24174875,147,0x53,0x00,Read,ACK
0.241796875,147,0x53,0x4F,Read,ACK
0.24184475,147,0x53,0xC0,Read,ACK
0.241893125,147,0x53,0xBE,Read,ACK
0.241941125,147,0x53,0x00,Read,ACK
0.24199675,147,0x53,0xAB,Read,NAK
0.250781625,148,0xD4,0xA6,Write,ACK
0.250903,149,0xD5,0x13,Read,ACK
0.250951,149,0xD5,0x0F,Read,NAK
0.251082,150,0xD4,0xA8,Write,ACK
0.251202375,151,0xD5,0xCE,Read,ACK
0.251250375,151,0xD5,0xFF,Read,ACK
0.251298375,151,0xD5,0x63,Read,ACK
0.251346375,151,0xD5,0xFF,Read,ACK
0.251394375,151,0xD5,0xE5,Read,ACK
0.25145,151,0xD5,0xFF,Read,NAK
0.25158,152,0x52,0x02,Write,ACK
0.25170025,153,0x53,0x00,Read,ACK
0.25174825,153,0x53,0x00,Read,ACK
0.251796625,153,0x53,0x4F,Read,ACK
0.251844625,153,0x53,0xC0,Read,ACK
0.251892875,153,0x53,0xBE,Read,ACK
0.251941,153,0x53,0x00,Read,ACK
0.251996625,153,0x53,0xAB,Read,NAK
0.2607815,154,0xD4,0xA6,Write,ACK
0.260902875,155,0xD5,0x13,Read,ACK
0.260950875,155,0xD5,0x0F,Read,NAK
0.261081875,156,0xD4,0xA8,Write,ACK
0.261202125,157,0xD5,0xCB,Read,ACK
0.261250125,157,0xD5,0xFF,Read,ACK
0.261298125,157,0xD5,0x65,Read,ACK
0.261346125,157,0xD5,0xFF,Read,ACK
0.261394125,157,0xD5,0xE4,Read,ACK
0.261449875,157,0xD5,0xFF,Read,NAK
0.261579875,158,0x52,0x02,Write,ACK
0.261700125,159,0x53,0x00,Read,ACK
0.261748125,159,0x53,0x00,Read,ACK
0.26179625,159,0x53,0x4F,Read,ACK
0.2618445,159,0x53,0xC0,Read,ACK
0.26189275,159,0x53,0xBE,Read,ACK
0.261940875,159,0x53,0x00,Read,ACK
0.2619965,159,0x53,0xAB,Read,NAK
0.270781125,160,0xD4,0xA6,Write,ACK
0.270902375,161,0xD5,0x13,Read,ACK
0.270950375,161,0xD5,0x0F,Read,NAK
0.271081375,162,0xD4,0xA8,Write,ACK
0.27120175,163,0xD5,0xCE,Read,ACK
0.27124975,163,0xD5,0xFF,Read,ACK
0.27129775,163,0xD5,0x65,Read,ACK
0.27134575,163,0xD5,0xFF,Read,ACK
0.27139375,163,0xD5,0xE2,Read,ACK
0.271449375,163,0xD5,0xFF,Read,NAK
0.271579375,164,0x52,0x02,Write,ACK
0.27169975,165,0x53,0x00,Read,ACK
0.27174775,165,0x53,0x00,Read,ACK
0.27179575,165,0x53,0x4F,Read,ACK
0.271843625,165,0x53,0xC0,Read,ACK
0.271891875,165,0x53,0xBE,Read,ACK
0.27194,165,0x53,0x00,Read,ACK
0.271995625,165,0x53,0xAB,Read,NAK
0.280780625,166,0xD4,0xA6,Write,ACK
0.280901875,167,0xD5,0x13,Read,ACK
0.280949875,167,0xD5,0x0F,Read,NAK
0.281080875,168,0xD4,0xA8,Write,ACK
0.28120125,169,0xD5,0xD5,Read,ACK
0.28124925,169,0xD5,0xFF,Read,ACK
0.28129725,169,0xD5,0x63,Read,ACK
0.28134525,169,0xD5,0xFF,Read,ACK
0.28139325,169,0xD5,0xE5,Read,ACK
0.281448875,169,0xD5,0xFF,Read,NAK
0.281578875,170,0x52,0x02,Write,ACK
0.28169925,171,0x53,0x00,Read,ACK
0.28174725,171,0x53,0x00,Read,ACK
0.281795375,171,0x53,0x4F,Read,ACK
0.2818435,171,0x53,0xC0,Read,ACK
0.28189175,171,0x53,0xBE,Read,ACK
0.281939875,171,0x53,0x00,Read,ACK
0.2819955,171,0x53,0xAB,Read,NAK
0.2907795,172,0xD4,0xA6,Write,ACK
0.29090075,173,0xD5,0x13,Read,ACK
0.29094875,173,0xD5,0x0F,Read,NAK
0.29107975,174,0xD4,0xA8,Write,ACK
0.291200125,175,0xD5,0xDC,Read,ACK
0.291248125,175,0xD5,0xFF,Read,ACK
0.291296125,175,0xD5,0x61,Read,ACK
0.291344125,175,0xD5,0xFF,Read,ACK
0.291392125,175,0xD5,0xE8,Read,ACK
0.29144775,175,0xD5,0xFF,Read,NAK
0.29157775,176,0x52,0x02,Write,ACK
0.291698125,177,0x53,0x00,Read,ACK
0.291746125,177,0x53,0x00,Read,ACK
0.29179425,177,0x53,0x4F,Read,ACK
0.291842125,177,0x53,0xC0,Read,ACK
0.291890375,177,0x53,0xBE,Read,ACK
0.291938375,177,0x53,0x00,Read,ACK
0.291994,177,0x53,0xAB,Read,NAK
0.300779625,178,0xD4,0xA6,Write,ACK
0.300901,179,0xD5,0x13,Read,ACK
0.300949,179,0xD5,0x0F,Read,NAK
0.30108,180,0xD4,0xA8,Write,ACK
0.30120025,181,0xD5,0xE1,Read,ACK
0.30124825,181,0xD5,0xFF,Read,ACK
0.30129625,181,0xD5,0x65,Read,ACK
0.30134425,181,0xD5,0xFF,Read,ACK
0.30139225,181,0xD5,0xE7,Read,ACK
0.301448,181,0xD5,0xFF,Read,NAK
0.301578,182,0x52,0x02,Write,ACK
0.30169825,183,0x53,0x00,Read,ACK
0.30174625,183,0x53,0x00,Read,ACK
0.301794375,183,0x53,0x4F,Read,ACK
0.30184225,183,0x53,0xC0,Read,ACK
0.3018905,183,0x53,0xBE,Read,ACK
0.301938625,183,0x53,0x00,Read,ACK
0.30199425,183,0x53,0xAB,Read,NAK
0.310778125,184,0xD4,0xA6,Write,ACK
0.3108995,185,0xD5,0x13,Read,ACK
0.3109475,185,0xD5,0x00,Read,NAK
0.3110815,186,0x52,0x02,Write,ACK
0.311201875,187,0x53,0x00,Read,ACK
0.311249875,187,0x53,0x00,Read,ACK
0.311298125,187,0x53,0x4F,Read,ACK
0.311346125,187,0x53,0xC0,Read,ACK
0.311394625,187,0x53,0xBE,Read,ACK
0.3114425,187,0x53,0x00,Read,ACK
0.311498125,187,0x53,0xAB,Read,NAK
0.320778,188,0xD4,0xA6,Write,ACK
0.320899375,189,0xD5,0x13,Read,ACK
0.320947375,189,0xD5,0x0F,Read,NAK
0.321078375,190,0xD4,0xA8,Write,ACK
0.321198625,191,0xD5,0xE2,Read,ACK
0.321246625,191,0xD5,0xFF,Read,ACK
0.321294625,191,0xD5,0x6A,Read,ACK
0.321342625,191,0xD5,0xFF,Read,ACK
0.321390625,191,0xD5,0xE5,Read,ACK
0.321446375,191,0xD5,0xFF,Read,NAK
0.321576375,192,0x52,0x02,Write,ACK
0.321696625,193,0x53,0x00,Read,ACK
0.321744625,193,0x53,0x00,Read,ACK
0.32179275,193,0x53,0x4F,Read,ACK
0.321840625,193,0x53,0xC0,Read,ACK
0.321889,193,0x53,0xBE,Read,ACK
0.321937,193,0x53,0x00,Read,ACK
